Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
3rj3df,"OP_RSHIFTBIN: 16 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
fkxlyv,"OP_RSHIFTBIN: 16 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
rvn06l,"OP_RSHIFTBIN: 16 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
46zfvs,"OP_RSHIFTBIN: 17 bits (P2S)",216,49,2,1,46,36800,303,1,0,161,0,3,3,0
4ml0an,"OP_RSHIFTBIN: 17 bits (P2SH20)",222,67,2,1,52,41600,877,1,0,182,2,7,49,0
u5f6cc,"OP_RSHIFTBIN: 17 bits (P2SH32)",222,79,2,1,52,41600,901,1,0,182,2,7,73,0
tjugrf,"OP_RSHIFTBIN: max-number bits (P2S)",214,58,2,1,44,35200,10503,1,0,154,0,5,10003,0
wwy9yu,"OP_RSHIFTBIN: max-number bits (P2SH20)",229,67,2,1,59,47200,11086,1,0,206,2,9,10058,0
s92mjy,"OP_RSHIFTBIN: max-number bits (P2SH32)",229,79,2,1,59,47200,11110,1,0,206,2,9,10082,0
g0tttr,"OP_RSHIFTBIN: 1 nibble (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
n5zquh,"OP_RSHIFTBIN: 1 nibble (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
jn496k,"OP_RSHIFTBIN: 1 nibble (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
s4ggm2,"OP_RSHIFTBIN: 2 nibbles (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
qkp2tg,"OP_RSHIFTBIN: 2 nibbles (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
jl2qmh,"OP_RSHIFTBIN: 2 nibbles (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
3pzfyp,"OP_RSHIFTBIN: 3 nibbles (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
jfa967,"OP_RSHIFTBIN: 3 nibbles (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
vt5nuc,"OP_RSHIFTBIN: 3 nibbles (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
399ksy,"OP_RSHIFTBIN: value-length shifts clear the value (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
hhjjyp,"OP_RSHIFTBIN: value-length shifts clear the value (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
vrg53t,"OP_RSHIFTBIN: value-length shifts clear the value (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
gpzsum,"OP_RSHIFTBIN: excessive shifts clear value (P2S)",216,49,2,1,46,36800,303,1,0,161,0,3,3,0
jf60l0,"OP_RSHIFTBIN: excessive shifts clear value (P2SH20)",222,67,2,1,52,41600,877,1,0,182,2,7,49,0
a27yrz,"OP_RSHIFTBIN: excessive shifts clear value (P2SH32)",222,79,2,1,52,41600,901,1,0,182,2,7,73,0
